,region,price,time,service,hist_price
12,NSW1,5.000000001862645,2019/01/26 00:20:00,raise_reg,5.05
13,QLD1,0.44999999925494194,2019/01/26 00:20:00,lower_5min,0.45
14,QLD1,0.07000000029802322,2019/01/26 00:20:00,lower_60s,0.07
15,QLD1,0.029999999329447746,2019/01/26 00:20:00,lower_6s,0.03
16,QLD1,5.704542173072696,2019/01/26 00:20:00,lower_reg,8.66648
17,QLD1,5.000000001862645,2019/01/26 00:20:00,raise_5min,5.0
18,QLD1,1.0000000018626451,2019/01/26 00:20:00,raise_60s,0.99
19,QLD1,1.5,2019/01/26 00:20:00,raise_6s,1.5
20,QLD1,5.000000001862645,2019/01/26 00:20:00,raise_reg,5.05
21,SA1,0.44999999925494194,2019/01/26 00:20:00,lower_5min,0.45
22,SA1,0.07000000029802322,2019/01/26 00:20:00,lower_60s,0.07
23,SA1,0.029999999329447746,2019/01/26 00:20:00,lower_6s,0.03
24,SA1,5.704542173072696,2019/01/26 00:20:00,lower_reg,8.66648
25,SA1,5.000000001862645,2019/01/26 00:20:00,raise_5min,5.0
26,SA1,1.0000000018626451,2019/01/26 00:20:00,raise_60s,0.99
27,SA1,1.5,2019/01/26 00:20:00,raise_6s,1.5
28,SA1,5.000000001862645,2019/01/26 00:20:00,raise_reg,5.05
29,TAS1,1.862645149230957e-09,2019/01/26 00:20:00,lower_5min,0.0
30,TAS1,1.862645149230957e-09,2019/01/26 00:20:00,lower_60s,0.05
31,TAS1,1.862645149230957e-09,2019/01/26 00:20:00,lower_6s,0.03
32,TAS1,3.949999999254942,2019/01/26 00:20:00,lower_reg,3.95
33,TAS1,5.000000001862645,2019/01/26 00:20:00,raise_5min,8.9
34,TAS1,1.9548581019043922,2019/01/26 00:20:00,raise_60s,2.95
35,TAS1,1.5,2019/01/26 00:20:00,raise_6s,2.0
36,TAS1,5.000000001862645,2019/01/26 00:20:00,raise_reg,8.95
37,VIC1,0.44999999925494194,2019/01/26 00:20:00,lower_5min,0.45
38,VIC1,0.07000000029802322,2019/01/26 00:20:00,lower_60s,0.07
39,VIC1,0.029999999329447746,2019/01/26 00:20:00,lower_6s,0.03
40,VIC1,5.704542173072696,2019/01/26 00:20:00,lower_reg,8.66648
41,VIC1,5.000000001862645,2019/01/26 00:20:00,raise_5min,5.0
42,VIC1,1.0000000018626451,2019/01/26 00:20:00,raise_60s,0.99
43,VIC1,1.5,2019/01/26 00:20:00,raise_6s,1.5
44,VIC1,5.000000001862645,2019/01/26 00:20:00,raise_reg,5.05
0,NSW1,95197623861.92798,2019/01/03 15:40:00,energy,160.80838
1,QLD1,116959893299.65137,2019/01/03 15:40:00,energy,147.78002
2,SA1,2553173026600.4043,2019/01/03 15:40:00,energy,186.86969
3,TAS1,2467865245213.2207,2019/01/03 15:40:00,energy,156.53096000000002
4,VIC1,-1025447752.9106445,2019/01/03 15:40:00,energy,166.00205
5,NSW1,1954511543247.1853,2019/01/03 15:40:00,lower_5min,0.14
6,NSW1,25841470554.386963,2019/01/03 15:40:00,lower_60s,0.03
7,NSW1,-9724.599853515625,2019/01/03 15:40:00,lower_6s,0.0
8,NSW1,1954511543247.1853,2019/01/03 15:40:00,lower_reg,5.95
9,NSW1,138404217683.47754,2019/01/03 15:40:00,raise_5min,8.9
10,NSW1,990235977568.6638,2019/01/03 15:40:00,raise_60s,0.5
11,NSW1,1744732305898.0393,2019/01/03 15:40:00,raise_6s,0.5
12,NSW1,1157034891739.7615,2019/01/03 15:40:00,raise_reg,23.98
13,QLD1,1954511543247.1853,2019/01/03 15:40:00,lower_5min,0.14
14,QLD1,25841470554.386963,2019/01/03 15:40:00,lower_60s,0.03
15,QLD1,-9724.599853515625,2019/01/03 15:40:00,lower_6s,0.0
16,QLD1,1954511543247.1853,2019/01/03 15:40:00,lower_reg,5.95
17,QLD1,138404217683.47754,2019/01/03 15:40:00,raise_5min,8.9
18,QLD1,990235977568.6638,2019/01/03 15:40:00,raise_60s,0.5
19,QLD1,1744732305898.0393,2019/01/03 15:40:00,raise_6s,0.5
20,QLD1,1157034891739.7615,2019/01/03 15:40:00,raise_reg,23.98
21,SA1,1954511543247.1853,2019/01/03 15:40:00,lower_5min,0.14
22,SA1,25841470554.386963,2019/01/03 15:40:00,lower_60s,0.03
23,SA1,-9724.599853515625,2019/01/03 15:40:00,lower_6s,0.0
24,SA1,1954511543247.1853,2019/01/03 15:40:00,lower_reg,5.95
25,SA1,138404217683.47754,2019/01/03 15:40:00,raise_5min,8.9
26,SA1,990235977568.6638,2019/01/03 15:40:00,raise_60s,0.5
27,SA1,1744732305898.0393,2019/01/03 15:40:00,raise_6s,0.5
28,SA1,1157034891739.7615,2019/01/03 15:40:00,raise_reg,23.98
29,TAS1,1421119882585.348,2019/01/03 15:40:00,lower_5min,0.14
30,TAS1,25841470554.386963,2019/01/03 15:40:00,lower_60s,0.03
31,TAS1,1421119882585.348,2019/01/03 15:40:00,lower_reg,5.95
32,TAS1,48377229267.101074,2019/01/03 15:40:00,raise_5min,8.9
33,TAS1,990235977568.6638,2019/01/03 15:40:00,raise_60s,0.5
34,TAS1,1744732305898.0393,2019/01/03 15:40:00,raise_6s,0.5
35,TAS1,48377229267.101074,2019/01/03 15:40:00,raise_reg,8.9
36,VIC1,1954511543247.1853,2019/01/03 15:40:00,lower_5min,0.14
37,VIC1,25841470554.386963,2019/01/03 15:40:00,lower_60s,0.03
38,VIC1,-9724.599853515625,2019/01/03 15:40:00,lower_6s,0.0
39,VIC1,1954511543247.1853,2019/01/03 15:40:00,lower_reg,5.95
40,VIC1,138404217683.47754,2019/01/03 15:40:00,raise_5min,8.9
41,VIC1,990235977568.6638,2019/01/03 15:40:00,raise_60s,0.5
42,VIC1,1744732305898.0393,2019/01/03 15:40:00,raise_6s,0.5
43,VIC1,1157034891739.7615,2019/01/03 15:40:00,raise_reg,23.98
0,NSW1,214.70272690802813,2019/01/14 14:45:00,energy,299.6
1,QLD1,118.00000000372529,2019/01/14 14:45:00,energy,121.00011
2,SA1,232.0967796370387,2019/01/14 14:45:00,energy,331.94922
3,TAS1,138.25,2019/01/14 14:45:00,energy,137.89
4,VIC1,242.3100000023842,2019/01/14 14:45:00,energy,344.59688
5,NSW1,0.14000000059604645,2019/01/14 14:45:00,lower_5min,0.14
6,NSW1,3.725290298461914e-09,2019/01/14 14:45:00,lower_60s,0.0
7,NSW1,0.0,2019/01/14 14:45:00,lower_6s,0.0
8,NSW1,8.589999999850988,2019/01/14 14:45:00,lower_reg,8.73
9,NSW1,0.7300000004470348,2019/01/14 14:45:00,raise_5min,0.73
10,NSW1,0.5,2019/01/14 14:45:00,raise_60s,0.5
11,NSW1,0.7300000004470348,2019/01/14 14:45:00,raise_6s,0.73
12,NSW1,99.27000000327826,2019/01/14 14:45:00,raise_reg,100.0
13,QLD1,0.14000000059604645,2019/01/14 14:45:00,lower_5min,0.14
14,QLD1,3.725290298461914e-09,2019/01/14 14:45:00,lower_60s,0.0
15,QLD1,0.0,2019/01/14 14:45:00,lower_6s,0.0
16,QLD1,8.589999999850988,2019/01/14 14:45:00,lower_reg,8.73
17,QLD1,0.7300000004470348,2019/01/14 14:45:00,raise_5min,0.73
18,QLD1,0.5,2019/01/14 14:45:00,raise_60s,0.5
19,QLD1,0.7300000004470348,2019/01/14 14:45:00,raise_6s,0.73
20,QLD1,99.27000000327826,2019/01/14 14:45:00,raise_reg,100.0
21,SA1,0.14000000059604645,2019/01/14 14:45:00,lower_5min,0.14
22,SA1,3.725290298461914e-09,2019/01/14 14:45:00,lower_60s,0.0
23,SA1,0.0,2019/01/14 14:45:00,lower_6s,0.0
24,SA1,8.589999999850988,2019/01/14 14:45:00,lower_reg,8.73
25,SA1,0.7300000004470348,2019/01/14 14:45:00,raise_5min,0.73
26,SA1,0.5,2019/01/14 14:45:00,raise_60s,0.5
27,SA1,0.7300000004470348,2019/01/14 14:45:00,raise_6s,0.73
28,SA1,99.27000000327826,2019/01/14 14:45:00,raise_reg,100.0
29,TAS1,0.14000000059604645,2019/01/14 14:45:00,lower_5min,0.14
30,TAS1,0.07000000029802322,2019/01/14 14:45:00,lower_60s,0.07
31,TAS1,0.030000001192092896,2019/01/14 14:45:00,lower_6s,0.03
32,TAS1,5.810000002384186,2019/01/14 14:45:00,lower_reg,5.95
33,TAS1,0.0,2019/01/14 14:45:00,raise_5min,0.0
34,TAS1,0.0,2019/01/14 14:45:00,raise_60s,0.0
35,TAS1,0.0,2019/01/14 14:45:00,raise_6s,0.0
36,TAS1,0.0,2019/01/14 14:45:00,raise_reg,0.0
37,VIC1,0.14000000059604645,2019/01/14 14:45:00,lower_5min,0.14
38,VIC1,3.725290298461914e-09,2019/01/14 14:45:00,lower_60s,0.0
39,VIC1,0.0,2019/01/14 14:45:00,lower_6s,0.0
40,VIC1,8.589999999850988,2019/01/14 14:45:00,lower_reg,8.73
41,VIC1,0.7300000004470348,2019/01/14 14:45:00,raise_5min,0.73
42,VIC1,0.5,2019/01/14 14:45:00,raise_60s,0.5
43,VIC1,0.7300000004470348,2019/01/14 14:45:00,raise_6s,0.73
44,VIC1,99.27000000327826,2019/01/14 14:45:00,raise_reg,100.0
0,NSW1,90.94876559637487,2019/01/26 21:55:00,energy,85.50838
1,QLD1,81.43000000156462,2019/01/26 21:55:00,energy,77.08073
2,SA1,101.08999999985099,2019/01/26 21:55:00,energy,84.78532
3,TAS1,151.37000000290573,2019/01/26 21:55:00,energy,161.89
4,VIC1,106.13349659368396,2019/01/26 21:55:00,energy,88.01
5,NSW1,0.4500000011175871,2019/01/26 21:55:00,lower_5min,0.45
6,NSW1,0.07000000029802322,2019/01/26 21:55:00,lower_60s,0.07
7,NSW1,0.029999995604157448,2019/01/26 21:55:00,lower_6s,0.03
8,NSW1,24.530000001192093,2019/01/26 21:55:00,lower_reg,24.98
9,NSW1,7.72999999858439,2019/01/26 21:55:00,raise_5min,7.73
10,NSW1,4.999999998137355,2019/01/26 21:55:00,raise_60s,10.0
11,NSW1,20.699999999254942,2019/01/26 21:55:00,raise_6s,20.7
12,NSW1,26.26999999769032,2019/01/26 21:55:00,raise_reg,34.0
13,QLD1,0.4500000011175871,2019/01/26 21:55:00,lower_5min,0.45
14,QLD1,0.07000000029802322,2019/01/26 21:55:00,lower_60s,0.07
15,QLD1,0.029999995604157448,2019/01/26 21:55:00,lower_6s,0.03
16,QLD1,24.530000001192093,2019/01/26 21:55:00,lower_reg,24.98
17,QLD1,7.72999999858439,2019/01/26 21:55:00,raise_5min,7.73
18,QLD1,4.999999998137355,2019/01/26 21:55:00,raise_60s,10.0
19,QLD1,20.699999999254942,2019/01/26 21:55:00,raise_6s,20.7
20,QLD1,26.26999999769032,2019/01/26 21:55:00,raise_reg,34.0
21,SA1,0.4500000011175871,2019/01/26 21:55:00,lower_5min,0.45
22,SA1,0.07000000029802322,2019/01/26 21:55:00,lower_60s,0.07
23,SA1,0.029999995604157448,2019/01/26 21:55:00,lower_6s,0.03
24,SA1,24.530000001192093,2019/01/26 21:55:00,lower_reg,24.98
25,SA1,7.72999999858439,2019/01/26 21:55:00,raise_5min,7.73
26,SA1,4.999999998137355,2019/01/26 21:55:00,raise_60s,10.0
27,SA1,20.699999999254942,2019/01/26 21:55:00,raise_6s,20.7
28,SA1,26.26999999769032,2019/01/26 21:55:00,raise_reg,34.0
29,TAS1,0.06000000052154064,2019/01/26 21:55:00,lower_5min,0.06
30,TAS1,0.06999999843537807,2019/01/26 21:55:00,lower_60s,0.07
31,TAS1,0.029999999329447746,2019/01/26 21:55:00,lower_6s,0.03
32,TAS1,6.060000000521541,2019/01/26 21:55:00,lower_reg,5.95
33,TAS1,0.0,2019/01/26 21:55:00,raise_5min,0.0
34,TAS1,0.0,2019/01/26 21:55:00,raise_60s,1.8
35,TAS1,0.0,2019/01/26 21:55:00,raise_6s,1.45
36,TAS1,0.04999999701976776,2019/01/26 21:55:00,raise_reg,8.95
37,VIC1,0.4500000011175871,2019/01/26 21:55:00,lower_5min,0.45
38,VIC1,0.07000000029802322,2019/01/26 21:55:00,lower_60s,0.07
39,VIC1,0.029999995604157448,2019/01/26 21:55:00,lower_6s,0.03
40,VIC1,24.530000001192093,2019/01/26 21:55:00,lower_reg,24.98
41,VIC1,7.72999999858439,2019/01/26 21:55:00,raise_5min,7.73
42,VIC1,4.999999998137355,2019/01/26 21:55:00,raise_60s,10.0
43,VIC1,20.699999999254942,2019/01/26 21:55:00,raise_6s,20.7
44,VIC1,26.26999999769032,2019/01/26 21:55:00,raise_reg,34.0
0,NSW1,65.37999999336898,2019/01/30 05:00:00,energy,68.42002
1,QLD1,60.26106278412044,2019/01/30 05:00:00,energy,63.063069999999996
2,SA1,132.2406060565263,2019/01/30 05:00:00,energy,131.61061999999998
3,TAS1,138.7067626733333,2019/01/30 05:00:00,energy,138.03795
4,VIC1,143.27126223035157,2019/01/30 05:00:00,energy,142.58872
5,NSW1,0.4500000011175871,2019/01/30 05:00:00,lower_5min,0.45
6,NSW1,0.07000000029802322,2019/01/30 05:00:00,lower_60s,0.07
7,NSW1,0.030000001192092896,2019/01/30 05:00:00,lower_6s,0.03
8,NSW1,5.889999998733401,2019/01/30 05:00:00,lower_reg,7.4393899999999995
9,NSW1,7.730000000447035,2019/01/30 05:00:00,raise_5min,8.0
10,NSW1,2.949999999254942,2019/01/30 05:00:00,raise_60s,2.95
11,NSW1,4.0,2019/01/30 05:00:00,raise_6s,4.6
12,NSW1,7.730000000447035,2019/01/30 05:00:00,raise_reg,8.95
13,QLD1,0.4500000011175871,2019/01/30 05:00:00,lower_5min,0.45
14,QLD1,0.07000000029802322,2019/01/30 05:00:00,lower_60s,0.07
15,QLD1,0.030000001192092896,2019/01/30 05:00:00,lower_6s,0.03
16,QLD1,5.889999998733401,2019/01/30 05:00:00,lower_reg,7.4393899999999995
17,QLD1,7.730000000447035,2019/01/30 05:00:00,raise_5min,8.0
18,QLD1,2.949999999254942,2019/01/30 05:00:00,raise_60s,2.95
19,QLD1,4.0,2019/01/30 05:00:00,raise_6s,4.6
20,QLD1,7.730000000447035,2019/01/30 05:00:00,raise_reg,8.95
21,SA1,0.4500000011175871,2019/01/30 05:00:00,lower_5min,0.45
22,SA1,0.07000000029802322,2019/01/30 05:00:00,lower_60s,0.07
23,SA1,0.030000001192092896,2019/01/30 05:00:00,lower_6s,0.03
24,SA1,5.889999998733401,2019/01/30 05:00:00,lower_reg,7.4393899999999995
25,SA1,7.730000000447035,2019/01/30 05:00:00,raise_5min,8.0
26,SA1,2.949999999254942,2019/01/30 05:00:00,raise_60s,2.95
27,SA1,4.0,2019/01/30 05:00:00,raise_6s,4.6
28,SA1,7.730000000447035,2019/01/30 05:00:00,raise_reg,8.95
29,TAS1,0.027786673977971077,2019/01/30 05:00:00,lower_5min,0.06
30,TAS1,1.862645149230957e-09,2019/01/30 05:00:00,lower_60s,0.07
31,TAS1,1.862645149230957e-09,2019/01/30 05:00:00,lower_6s,0.03
32,TAS1,5.889999998733401,2019/01/30 05:00:00,lower_reg,5.95
33,TAS1,7.730000000447035,2019/01/30 05:00:00,raise_5min,8.0
34,TAS1,2.949999999254942,2019/01/30 05:00:00,raise_60s,2.95
35,TAS1,4.0,2019/01/30 05:00:00,raise_6s,4.6
36,TAS1,7.730000000447035,2019/01/30 05:00:00,raise_reg,8.95
37,VIC1,0.4500000011175871,2019/01/30 05:00:00,lower_5min,0.45
38,VIC1,0.07000000029802322,2019/01/30 05:00:00,lower_60s,0.07
39,VIC1,0.030000001192092896,2019/01/30 05:00:00,lower_6s,0.03
40,VIC1,5.889999998733401,2019/01/30 05:00:00,lower_reg,7.4393899999999995
41,VIC1,7.730000000447035,2019/01/30 05:00:00,raise_5min,8.0
42,VIC1,2.949999999254942,2019/01/30 05:00:00,raise_60s,2.95
43,VIC1,4.0,2019/01/30 05:00:00,raise_6s,4.6
44,VIC1,7.730000000447035,2019/01/30 05:00:00,raise_reg,8.95
0,NSW1,705579976238.6191,2019/01/15 06:15:00,energy,120.0
1,QLD1,1041580889276.3003,2019/01/15 06:15:00,energy,108.76398999999999
2,SA1,23846810853.621338,2019/01/15 06:15:00,energy,139.18212
3,TAS1,1897025756111.0662,2019/01/15 06:15:00,energy,140.36111
4,VIC1,-731416829608.0466,2019/01/15 06:15:00,energy,145.0
5,NSW1,-1167346720421.6108,2019/01/15 06:15:00,lower_5min,0.2
6,NSW1,911986712853.5532,2019/01/15 06:15:00,lower_60s,0.07
7,NSW1,830506509560.5068,2019/01/15 06:15:00,lower_6s,0.03
8,NSW1,-1167346720421.6108,2019/01/15 06:15:00,lower_reg,14.0
9,NSW1,1162878966411.7104,2019/01/15 06:15:00,raise_5min,2.79
10,NSW1,-2024070875494.6619,2019/01/15 06:15:00,raise_60s,2.37
11,NSW1,-1559789584493.31,2019/01/15 06:15:00,raise_6s,1.74
12,NSW1,1162878966411.7104,2019/01/15 06:15:00,raise_reg,7.75397
13,QLD1,-1167346720421.6108,2019/01/15 06:15:00,lower_5min,0.2
14,QLD1,911986712853.5532,2019/01/15 06:15:00,lower_60s,0.07
15,QLD1,830506509560.5068,2019/01/15 06:15:00,lower_6s,0.03
16,QLD1,-1167346720421.6108,2019/01/15 06:15:00,lower_reg,14.0
17,QLD1,1162878966411.7104,2019/01/15 06:15:00,raise_5min,2.79
18,QLD1,-1351536670007.2703,2019/01/15 06:15:00,raise_60s,2.37
19,QLD1,-1351536670007.2703,2019/01/15 06:15:00,raise_6s,1.74
20,QLD1,1162878966411.7104,2019/01/15 06:15:00,raise_reg,7.75397
21,SA1,-1167346720421.6108,2019/01/15 06:15:00,lower_5min,0.2
22,SA1,911986712853.5532,2019/01/15 06:15:00,lower_60s,0.07
23,SA1,830506509560.5068,2019/01/15 06:15:00,lower_6s,0.03
24,SA1,-1167346720421.6108,2019/01/15 06:15:00,lower_reg,14.0
25,SA1,1162878966411.7104,2019/01/15 06:15:00,raise_5min,2.79
26,SA1,-2024070875494.6619,2019/01/15 06:15:00,raise_60s,2.37
27,SA1,-1559789584493.31,2019/01/15 06:15:00,raise_6s,1.74
28,SA1,1162878966411.7104,2019/01/15 06:15:00,raise_reg,7.75397
29,TAS1,-433073586296.4453,2019/01/15 06:15:00,lower_5min,0.06
30,TAS1,911986712853.5532,2019/01/15 06:15:00,lower_60s,0.07
31,TAS1,-1440109425647.94,2019/01/15 06:15:00,lower_6s,0.03
32,TAS1,-283300237540.9922,2019/01/15 06:15:00,lower_reg,5.95
33,TAS1,1162878966411.7104,2019/01/15 06:15:00,raise_5min,8.9
34,TAS1,-384082930329.7278,2019/01/15 06:15:00,raise_60s,2.95
35,TAS1,-504496969483.51,2019/01/15 06:15:00,raise_6s,7.0
36,TAS1,1162878966411.7104,2019/01/15 06:15:00,raise_reg,17.95
37,VIC1,-1167346720421.6108,2019/01/15 06:15:00,lower_5min,0.2
38,VIC1,911986712853.5532,2019/01/15 06:15:00,lower_60s,0.07
39,VIC1,830506509560.5068,2019/01/15 06:15:00,lower_6s,0.03
40,VIC1,-1167346720421.6108,2019/01/15 06:15:00,lower_reg,14.0
41,VIC1,1162878966411.7104,2019/01/15 06:15:00,raise_5min,2.79
42,VIC1,-2024070875494.6619,2019/01/15 06:15:00,raise_60s,2.37
43,VIC1,-1559789584493.31,2019/01/15 06:15:00,raise_6s,1.74
44,VIC1,1162878966411.7104,2019/01/15 06:15:00,raise_reg,7.75397
0,NSW1,447625012125.91534,2019/01/21 16:00:00,energy,166.49195
1,QLD1,9147074148049.47,2019/01/21 16:00:00,energy,147.73006
2,SA1,2574545827147.3657,2019/01/21 16:00:00,energy,224.45408999999998
3,TAS1,2641696343084.8823,2019/01/21 16:00:00,energy,200.38962
4,VIC1,-33965820731.21704,2019/01/21 16:00:00,energy,210.86054
5,NSW1,11033230170213.9,2019/01/21 16:00:00,lower_5min,0.08
6,NSW1,16450473.511779785,2019/01/21 16:00:00,lower_60s,0.0
7,NSW1,0.0,2019/01/21 16:00:00,lower_6s,0.0
8,NSW1,11033230170213.9,2019/01/21 16:00:00,lower_reg,6.0
9,NSW1,770228926924.2031,2019/01/21 16:00:00,raise_5min,1.0
10,NSW1,-27174631869.239746,2019/01/21 16:00:00,raise_60s,1.8
11,NSW1,10032629808598.508,2019/01/21 16:00:00,raise_6s,1.45
12,NSW1,61122632398592.44,2019/01/21 16:00:00,raise_reg,87.73
13,QLD1,11033230170213.9,2019/01/21 16:00:00,lower_5min,0.08
14,QLD1,16450473.511779785,2019/01/21 16:00:00,lower_60s,0.0
15,QLD1,0.0,2019/01/21 16:00:00,lower_6s,0.0
16,QLD1,11033230170213.9,2019/01/21 16:00:00,lower_reg,6.0
17,QLD1,770228926924.2031,2019/01/21 16:00:00,raise_5min,1.0
18,QLD1,0.0,2019/01/21 16:00:00,raise_60s,1.8
19,QLD1,10032629808598.508,2019/01/21 16:00:00,raise_6s,1.45
20,QLD1,61122632398592.44,2019/01/21 16:00:00,raise_reg,87.73
21,SA1,11033230170213.9,2019/01/21 16:00:00,lower_5min,0.08
22,SA1,16450473.511779785,2019/01/21 16:00:00,lower_60s,0.0
23,SA1,0.0,2019/01/21 16:00:00,lower_6s,0.0
24,SA1,11033230170213.9,2019/01/21 16:00:00,lower_reg,6.0
25,SA1,770228926924.2031,2019/01/21 16:00:00,raise_5min,1.0
26,SA1,-27174631869.239746,2019/01/21 16:00:00,raise_60s,1.8
27,SA1,10032629808598.508,2019/01/21 16:00:00,raise_6s,1.45
28,SA1,61122632398592.44,2019/01/21 16:00:00,raise_reg,87.73
29,TAS1,11033230170213.9,2019/01/21 16:00:00,lower_5min,0.08
30,TAS1,0.0,2019/01/21 16:00:00,lower_60s,0.0
31,TAS1,11033230170213.9,2019/01/21 16:00:00,lower_reg,5.95
32,TAS1,9708017237141.846,2019/01/21 16:00:00,raise_5min,1.0
33,TAS1,84000.0,2019/01/21 16:00:00,raise_60s,1.8
34,TAS1,10032629808598.508,2019/01/21 16:00:00,raise_6s,1.45
35,TAS1,61122632398592.44,2019/01/21 16:00:00,raise_reg,1.0
36,VIC1,11033230170213.9,2019/01/21 16:00:00,lower_5min,0.08
37,VIC1,16450473.511779785,2019/01/21 16:00:00,lower_60s,0.0
38,VIC1,0.0,2019/01/21 16:00:00,lower_6s,0.0
39,VIC1,11033230170213.9,2019/01/21 16:00:00,lower_reg,6.0
40,VIC1,770228926924.2031,2019/01/21 16:00:00,raise_5min,1.0
41,VIC1,-27174631869.239746,2019/01/21 16:00:00,raise_60s,1.8
42,VIC1,10032629808598.508,2019/01/21 16:00:00,raise_6s,1.45
43,VIC1,61122632398592.44,2019/01/21 16:00:00,raise_reg,87.73
0,NSW1,78.81000000052154,2019/01/15 03:15:00,energy,79.99
1,QLD1,72.36725004389882,2019/01/15 03:15:00,energy,73.45078000000001
2,SA1,80.56899940408766,2019/01/15 03:15:00,energy,79.06313
3,TAS1,141.56000000052154,2019/01/15 03:15:00,energy,143.38
4,VIC1,83.36172592639923,2019/01/15 03:15:00,energy,84.06341
5,NSW1,0.18999999947845936,2019/01/15 03:15:00,lower_5min,0.19
6,NSW1,0.06999999843537807,2019/01/15 03:15:00,lower_60s,0.07
7,NSW1,0.030000001192092896,2019/01/15 03:15:00,lower_6s,0.03
8,NSW1,14.81000000052154,2019/01/15 03:15:00,lower_reg,17.14925
9,NSW1,3.73000000230968,2019/01/15 03:15:00,raise_5min,3.73
10,NSW1,2.0,2019/01/15 03:15:00,raise_60s,0.79
11,NSW1,1.7400000002235174,2019/01/15 03:15:00,raise_6s,1.25
12,NSW1,10.27000000141561,2019/01/15 03:15:00,raise_reg,4.73
13,QLD1,0.18999999947845936,2019/01/15 03:15:00,lower_5min,0.19
14,QLD1,0.06999999843537807,2019/01/15 03:15:00,lower_60s,0.07
15,QLD1,0.030000001192092896,2019/01/15 03:15:00,lower_6s,0.03
16,QLD1,14.81000000052154,2019/01/15 03:15:00,lower_reg,17.14925
17,QLD1,3.73000000230968,2019/01/15 03:15:00,raise_5min,3.73
18,QLD1,2.0,2019/01/15 03:15:00,raise_60s,0.79
19,QLD1,1.7400000002235174,2019/01/15 03:15:00,raise_6s,1.25
20,QLD1,10.27000000141561,2019/01/15 03:15:00,raise_reg,4.73
21,SA1,0.18999999947845936,2019/01/15 03:15:00,lower_5min,0.19
22,SA1,0.06999999843537807,2019/01/15 03:15:00,lower_60s,0.07
23,SA1,0.030000001192092896,2019/01/15 03:15:00,lower_6s,0.03
24,SA1,14.81000000052154,2019/01/15 03:15:00,lower_reg,17.14925
25,SA1,3.73000000230968,2019/01/15 03:15:00,raise_5min,3.73
26,SA1,2.0,2019/01/15 03:15:00,raise_60s,0.79
27,SA1,1.7400000002235174,2019/01/15 03:15:00,raise_6s,1.25
28,SA1,10.27000000141561,2019/01/15 03:15:00,raise_reg,4.73
29,TAS1,0.18999999947845936,2019/01/15 03:15:00,lower_5min,0.19
30,TAS1,0.06999999843537807,2019/01/15 03:15:00,lower_60s,0.07
31,TAS1,0.030000001192092896,2019/01/15 03:15:00,lower_6s,0.03
32,TAS1,14.81000000052154,2019/01/15 03:15:00,lower_reg,17.14925
33,TAS1,10.669999999925494,2019/01/15 03:15:00,raise_5min,14.4
34,TAS1,3.666880000382662,2019/01/15 03:15:00,raise_60s,4.95
35,TAS1,8.531176472082734,2019/01/15 03:15:00,raise_6s,10.271180000000001
36,TAS1,10.669999999925494,2019/01/15 03:15:00,raise_reg,14.4
37,VIC1,0.18999999947845936,2019/01/15 03:15:00,lower_5min,0.19
38,VIC1,0.06999999843537807,2019/01/15 03:15:00,lower_60s,0.07
39,VIC1,0.030000001192092896,2019/01/15 03:15:00,lower_6s,0.03
40,VIC1,14.81000000052154,2019/01/15 03:15:00,lower_reg,17.14925
41,VIC1,3.73000000230968,2019/01/15 03:15:00,raise_5min,3.73
42,VIC1,2.0,2019/01/15 03:15:00,raise_60s,0.79
43,VIC1,1.7400000002235174,2019/01/15 03:15:00,raise_6s,1.25
44,VIC1,10.27000000141561,2019/01/15 03:15:00,raise_reg,4.73
0,NSW1,-31487066111.79541,2019/01/14 10:45:00,energy,132.47943999999998
1,QLD1,3517595496121.692,2019/01/14 10:45:00,energy,105.74002
2,SA1,-179640023744.99658,2019/01/14 10:45:00,energy,150.2996
3,TAS1,362500.0,2019/01/14 10:45:00,energy,137.43784
4,VIC1,-2511669191884.39,2019/01/14 10:45:00,energy,145.0
5,NSW1,-252018.4501953125,2019/01/14 10:45:00,lower_5min,0.14
6,NSW1,84000.0,2019/01/14 10:45:00,lower_60s,0.03
7,NSW1,112000.0,2019/01/14 10:45:00,lower_6s,0.0
8,NSW1,140000.0,2019/01/14 10:45:00,lower_reg,2.39
9,NSW1,-31563244288.79541,2019/01/14 10:45:00,raise_5min,0.73
10,NSW1,-2511668760656.0723,2019/01/14 10:45:00,raise_60s,0.73
11,NSW1,-1389768925142.6025,2019/01/14 10:45:00,raise_6s,0.79
12,NSW1,-31563160288.645508,2019/01/14 10:45:00,raise_reg,41.73
13,QLD1,-252018.4501953125,2019/01/14 10:45:00,lower_5min,0.14
14,QLD1,84000.0,2019/01/14 10:45:00,lower_60s,0.03
15,QLD1,112000.0,2019/01/14 10:45:00,lower_6s,0.0
16,QLD1,140000.0,2019/01/14 10:45:00,lower_reg,2.39
17,QLD1,-31563244288.79541,2019/01/14 10:45:00,raise_5min,0.73
18,QLD1,0.0,2019/01/14 10:45:00,raise_60s,0.73
19,QLD1,0.0,2019/01/14 10:45:00,raise_6s,0.79
20,QLD1,-31563160288.645508,2019/01/14 10:45:00,raise_reg,41.73
21,SA1,-252018.4501953125,2019/01/14 10:45:00,lower_5min,0.14
22,SA1,84000.0,2019/01/14 10:45:00,lower_60s,0.03
23,SA1,112000.0,2019/01/14 10:45:00,lower_6s,0.0
